"date" "nhosp" "npos" "seed"
2020-12-08 13 403 8
2020-12-09 11 391 14
2020-12-10 13 369 14
2020-12-11 7 378 12
2020-12-12 12 380 8
2020-12-13 8 406 11
2020-12-14 11 432 15
2020-12-15 18 430 9
2020-12-16 6 419 8
2020-12-17 13 399 9
2020-12-18 20 421 12
2020-12-19 8 432 9
2020-12-20 17 474 9
2020-12-21 11 483 9
2020-12-22 9 445 8
2020-12-23 11 434 5
2020-12-24 8 405 8
2020-12-25 12 463 8
2020-12-26 9 524 6
2020-12-27 14 561 14
2020-12-28 23 585 13
2020-12-29 16 541 22
2020-12-30 13 518 33
2020-12-31 11 485 47
2021-01-01 15 543 56
2021-01-02 9 607 82
2021-01-03 8 646 57
2021-01-04 15 711 91
2021-01-05 9 694 71
2021-01-06 8 652 90
2021-01-07 19 613 99
2021-01-08 13 585 92
2021-01-09 13 557 85
2021-01-10 10 550 60
2021-01-11 12 544 58
2021-01-12 16 504 53
2021-01-13 18 454 37
2021-01-14 11 406 45
2021-01-15 13 385 40
2021-01-16 8 360 34
2021-01-17 5 360 23
2021-01-18 11 370 24
2021-01-19 9 352 17
2021-01-20 14 332 19
2021-01-21 17 304 24
2021-01-22 15 301 22
2021-01-23 6 285 21
2021-01-24 13 298 15
2021-01-25 4 310 14
2021-01-26 7 299 16
2021-01-27 4 286 15
2021-01-28 9 261 16
2021-01-29 11 259 23
2021-01-30 2 253 21
2021-01-31 6 270 13
2021-02-01 5 281 16
2021-02-02 6 280 10
2021-02-03 0 270 6
2021-02-04 5 248 10
2021-02-05 6 250 9
2021-02-06 5 243 8
2021-02-07 5 255 6
2021-02-08 8 270 5
2021-02-09 6 265 14
2021-02-10 7 256 6
2021-02-11 5 235 8
2021-02-12 6 240 5
2021-02-13 7 244 5
2021-02-14 2 262 12
2021-02-15 6 286 17
2021-02-16 3 293 11
2021-02-17 11 288 11
2021-02-18 8 277 9
2021-02-19 11 292 14
2021-02-20 7 307 9
2021-02-21 13 344 9
2021-02-22 8 398 8
2021-02-23 13 425 13
2021-02-24 11 432 15
2021-02-25 13 435 9
2021-02-26 9 444 11
2021-02-27 7 468 16
2021-02-28 8 512 14
2021-03-01 13 553 20
2021-03-02 13 590 19
2021-03-03 14 583 20
2021-03-04 10 581 24
2021-03-05 17 620 15
2021-03-06 10 637 18
2021-03-07 17 701 29
2021-03-08 25 748 27
2021-03-09 21 781 21
2021-03-10 19 793 23
2021-03-11 23 783 24
2021-03-12 31 835 29
2021-03-13 24 851 22
2021-03-14 26 905 24
2021-03-15 26 972 24
2021-03-16 25 976 30
2021-03-17 29 952 26
2021-03-18 36 900 21
2021-03-19 33 899 31
2021-03-20 27 883 25
2021-03-21 31 915 21
2021-03-22 28 949 29
2021-03-23 32 925 19
2021-03-24 20 879 21
2021-03-25 30 799 24
2021-03-26 26 777 25
2021-03-27 26 749 34
2021-03-28 25 760 18
2021-03-29 35 775 17
2021-03-30 35 751 18
2021-03-31 26 718 19
2021-04-01 22 690 16
2021-04-02 36 691 18
2021-04-03 25 709 12
2021-04-04 27 742 14
2021-04-05 26 766 18
2021-04-06 31 776 13
2021-04-07 30 730 14
2021-04-08 29 663 15
2021-04-09 33 644 15
2021-04-10 18 608 16
2021-04-11 22 606 15
2021-04-12 27 620 20
2021-04-13 29 594 22
2021-04-14 21 554 20
2021-04-15 27 510 20
2021-04-16 14 498 17
2021-04-17 21 478 24
2021-04-18 22 496 22
2021-04-19 19 511 20
2021-04-20 28 504 24
2021-04-21 16 472 22
2021-04-22 18 437 24
2021-04-23 19 432 11
2021-04-24 9 418 14
2021-04-25 15 429 7
2021-04-26 21 442 12
2021-04-27 11 434 17
2021-04-28 10 404 12
2021-04-29 10 383 6
2021-04-30 6 388 9
2021-05-01 6 385 10
2021-05-02 4 417 7
2021-05-03 13 452 11
2021-05-04 7 451 15
2021-05-05 12 444 9
2021-05-06 12 428 16
2021-05-07 6 427 12
2021-05-08 4 422 11
2021-05-09 14 422 12
2021-05-10 8 414 11
2021-05-11 14 396 8
2021-05-12 10 366 15
2021-05-13 10 344 7
2021-05-14 4 317 7
2021-05-15 4 324 5
2021-05-16 7 361 3
2021-05-17 7 410 6
2021-05-18 14 492 7
2021-05-19 7 489 9
2021-05-20 11 478 11
2021-05-21 3 457 8
2021-05-22 12 417 10
2021-05-23 7 409 1
2021-05-24 10 405 5
2021-05-25 10 393 5
2021-05-26 9 357 10
2021-05-27 4 324 5
2021-05-28 7 307 6
2021-05-29 2 300 6
2021-05-30 4 305 7
2021-05-31 8 316 10
2021-06-01 9 306 8
2021-06-02 4 272 8
2021-06-03 3 247 7
2021-06-04 10 226 9
2021-06-05 4 208 6
2021-06-06 7 207 4
2021-06-07 4 209 5
2021-06-08 4 200 1
2021-06-09 4 187 5
2021-06-10 1 170 12
2021-06-11 9 165 3
2021-06-12 1 166 4
2021-06-13 3 175 5
2021-06-14 5 188 1
2021-06-15 3 186 6
2021-06-16 3 183 6
2021-06-17 2 170 5
2021-06-18 4 169 6
2021-06-19 3 180 6
2021-06-20 2 192 6
2021-06-21 3 203 6
2021-06-22 4 204 3
2021-06-23 6 184 1
2021-06-24 2 164 11
2021-06-25 3 166 9
2021-06-26 2 166 7
2021-06-27 0 186 8
2021-06-28 2 202 9
2021-06-29 2 201 7
2021-06-30 2 190 7
2021-07-01 3 171 9
2021-07-02 2 168 7
2021-07-03 0 165 8
2021-07-04 5 176 9
2021-07-05 3 186 9
2021-07-06 3 184 15
2021-07-07 2 173 15
2021-07-08 4 158 9
2021-07-09 4 155 9
2021-07-10 0 146 14
2021-07-11 0 153 8
2021-07-12 2 165 31
2021-07-13 2 172 17
2021-07-14 0 171 23
2021-07-15 0 168 28
2021-07-16 2 174 21
2021-07-17 2 167 26
2021-07-18 6 188 27
2021-07-19 1 201 29
2021-07-20 0 208 29
2021-07-21 2 214 46
2021-07-22 3 209 41
2021-07-23 2 224 37
2021-07-24 3 240 49
2021-07-25 1 279 65
2021-07-26 3 310 61
2021-07-27 3 328 59
2021-07-28 5 327 63
2021-07-29 0 308 73
2021-07-30 6 323 59
2021-07-31 0 336 82
2021-08-01 1 373 73
2021-08-02 5 414 69
2021-08-03 3 430 78
2021-08-04 5 426 84
2021-08-05 4 409 106
2021-08-06 5 437 101
2021-08-07 1 452 103
2021-08-08 7 497 111
2021-08-09 9 540 95
2021-08-10 0 537 94
2021-08-11 1 529 101
2021-08-12 7 500 101
2021-08-13 4 506 105
2021-08-14 2 515 116
2021-08-15 5 549 100
2021-08-16 6 598 92
2021-08-17 4 628 88
2021-08-18 5 638 85
2021-08-19 3 631 82
2021-08-20 8 709 84
2021-08-21 6 805 55
2021-08-22 7 946 66
2021-08-23 9 1111 62
2021-08-24 5 1205 57
2021-08-25 8 1215 50
2021-08-26 6 1188 45
2021-08-27 11 1265 37
2021-08-28 5 1300 26
2021-08-29 13 1400 35
2021-08-30 14 1511 33
2021-08-31 14 1502 24
2021-09-01 4 1440 22
2021-09-02 10 1352 25
2021-09-03 7 1367 16
2021-09-04 5 1332 22
2021-09-05 8 1372 24
2021-09-06 10 1428 19
2021-09-07 12 1351 20
2021-09-08 15 1243 17
2021-09-09 15 1139 16
2021-09-10 11 1096 20
2021-09-11 9 1035 20
2021-09-12 17 1042 9
2021-09-13 7 1032 17
2021-09-14 14 933 15
2021-09-15 8 847 14
2021-09-16 13 756 16
2021-09-17 10 742 8
2021-09-18 15 718 6
2021-09-19 7 730 4
2021-09-20 9 766 5
2021-09-21 9 721 6
2021-09-22 6 679 5
2021-09-23 4 623 9
2021-09-24 12 601 19
2021-09-25 3 578 26
2021-09-26 10 590 38
2021-09-27 13 601 28
2021-09-28 11 563 41
2021-09-29 5 517 42
2021-09-30 6 460 43
2021-10-01 5 463 48
2021-10-02 6 448 44
2021-10-03 7 466 46
2021-10-04 8 494 38
2021-10-05 12 468 25
2021-10-06 12 436 27
2021-10-07 8 396 22
2021-10-08 6 406 18
2021-10-09 3 399 23
2021-10-10 3 415 17
2021-10-11 10 436 27
2021-10-12 7 416 17
2021-10-13 9 395 22
2021-10-14 10 374 13
2021-10-15 5 418 30
2021-10-16 8 437 26
2021-10-17 5 504 19
2021-10-18 12 577 19
2021-10-19 14 601 19
2021-10-20 12 608 21
2021-10-21 10 592 14
2021-10-22 10 677 12
2021-10-23 6 731 4
2021-10-24 5 842 9
2021-10-25 12 969 10
